0:1:2:2:1:1:2:0:1 0.5
0:1:2:2:1:1:2:2:1 0.175805
0:1:2:2:1:1:0:2:0 0.489517
0:1:2:2:1:1:1:2:0 0.281953
0:1:2:2:1:1:1:2:2 0.480299
0:1:2:2:1:1:0:2:1 0.293991
0:1:2:2:1:1:0:0:2 0.783216
0:1:2:2:1:1:1:0:2 0.020245
0:1:2:2:1:1:0:1:2 1
0:1:2:2:1:0:1:0:0 0.5
0:1:2:2:1:2:1:0:0 0.43558
0:1:2:2:1:2:1:1:0 1
0:1:2:2:1:2:1:0:1 0.519702
0:1:2:2:1:2:1:2:1 0.5
0:1:2:2:1:0:1:2:0 0.5
0:1:2:2:1:0:1:2:1 0.495
0:1:2:2:1:0:1:0:2 0.485395
0:1:2:2:1:0:1:1:2 1
0:1:2:2:1:0:0:1:0 1
0:1:2:2:1:0:0:0:1 0.519702
0:1:2:2:1:2:0:0:1 0.547809
0:1:2:2:1:2:0:1:1 1
0:1:2:2:1:0:2:0:1 0.4145
0:1:2:2:1:0:2:1:1 1
0:1:2:2:1:0:0:2:1 0.940418
0:1:2:0:1:2:0:0:0 0.378961
0:1:2:0:1:2:1:0:0 0.5
0:1:2:0:1:2:1:2:0 0.5
0:1:2:0:1:2:1:2:1 0.49995
0:1:2:0:1:2:1:0:2 0
0:1:2:0:1:2:0:1:0 1
0:1:2:0:1:2:0:0:1 0.5
0:1:2:0:1:2:2:0:1 0.578528
0:1:2:0:1:2:2:1:1 1
0:1:2:0:1:2:0:2:1 0.533825
0:1:2:0:1:0:2:0:0 0.985182
0:1:2:0:1:1:2:0:0 0.524505
0:1:2:0:1:1:2:2:0 0.318491
0:1:2:0:1:1:2:2:1 0.524505
0:1:2:0:1:1:2:0:2 0.252193
0:1:2:0:1:1:2:1:2 1
0:1:2:0:1:0:2:1:0 1
0:1:2:0:1:0:2:0:1 0.505
0:1:2:0:1:0:2:2:1 0.965779
0:1:2:0:1:0:0:2:0 0.499033
0:1:2:0:1:1:0:2:0 0.457223
0:1:2:0:1:1:0:2:2 0.422157
0:1:2:0:1:1:1:2:2 0.0222204
0:1:2:0:1:0:1:2:0 0.455351
0:1:2:0:1:0:1:2:2 0.346503
0:1:2:0:1:0:0:2:1 0.458947
0:1:2:0:1:0:0:0:2 0.284206
0:1:2:0:1:1:0:0:2 0.718047
0:1:2:0:1:0:1:0:2 0.0572737
0:1:2:0:1:0:0:1:2 1
0:1:2:0:0:1:0:0:0 0.521247
0:1:2:2:0:1:0:0:0 0.499865
0:1:2:2:0:1:1:0:0 0.485424
0:1:2:2:2:1:1:0:0 0.5
0:1:2:2:2:1:1:1:0 0.352741
0:1:2:2:2:1:1:1:2 0.404864
0:1:2:2:2:1:1:0:1 0.0442206
0:1:2:2:2:1:1:2:1 0.5
0:1:2:2:0:1:1:2:0 0.498589
0:1:2:2:0:1:1:2:1 0.302503
0:1:2:2:0:1:1:0:2 0.498774
0:1:2:2:0:1:1:1:2 0.36985
0:1:2:2:0:1:0:1:0 0.490274
0:1:2:2:2:1:0:1:0 0.49005
0:1:2:2:2:1:0:1:1 0.0439523
0:1:2:2:2:1:2:1:1 0
0:1:2:2:0:1:2:1:0 0.5
0:1:2:2:0:1:2:1:1 0.314912
0:1:2:2:0:1:0:1:2 0.499881
0:1:2:2:0:1:0:0:1 0.41383
0:1:2:2:2:1:0:0:1 0.127691
0:1:2:2:0:1:2:0:1 0.430729
0:1:2:2:0:1:0:2:1 0.499432
0:1:2:0:2:1:0:0:0 0.495
0:1:2:0:2:1:1:0:0 0.481492
0:1:2:0:2:1:1:2:0 0.5
0:1:2:0:2:1:1:2:1 0.00312423
0:1:2:0:2:1:1:0:2 0.47074
0:1:2:0:2:1:1:1:2 0.249919
0:1:2:0:2:1:0:1:0 0.495
0:1:2:0:2:1:2:1:0 0
0:1:2:0:2:1:0:1:2 0.480298
0:1:2:0:2:1:0:0:1 0.0536835
0:1:2:0:2:1:2:0:1 0
0:1:2:0:2:1:0:2:1 0.169224
0:1:2:0:0:1:2:0:0 0.5
0:1:2:0:0:1:2:1:0 0.5
0:1:2:0:0:1:2:1:2 0.26332
0:1:2:0:0:1:2:0:1 0.495
0:1:2:0:0:1:2:2:1 0.49005
0:1:2:0:0:1:0:2:0 0.5
0:1:2:0:0:1:1:2:0 0.5
0:1:2:0:0:1:1:2:2 0.5
0:1:2:0:0:1:0:2:1 0.499901
0:1:2:0:0:1:0:0:2 0.352759
0:1:2:0:0:1:1:0:2 0.492974
0:1:2:0:0:1:0:1:2 0.493634
0:1:2:0:0:0:1:0:0 0.499895
0:1:2:2:0:0:1:0:0 0.5
0:1:2:2:0:0:1:1:0 0.5
0:1:2:2:2:0:1:1:0 0.5
0:1:2:2:2:0:1:1:1 1
0:1:2:2:0:2:1:1:0 0.5
0:1:2:2:0:2:1:1:1 1
0:1:2:2:0:0:1:1:2 0.5
0:1:2:2:0:0:1:0:1 0.5
0:1:2:2:2:0:1:0:1 0.430029
0:1:2:2:0:2:1:0:1 0.5
0:1:2:2:0:0:1:2:1 0.5
0:1:2:0:2:0:1:0:0 0.499033
0:1:2:0:2:0:1:1:0 0.492969
0:1:2:0:2:2:1:1:0 0.5
0:1:2:0:2:2:1:1:1 1
0:1:2:0:2:0:1:1:2 0.466033
0:1:2:0:2:0:1:0:1 0.428345
0:1:2:0:2:2:1:0:1 0.434373
0:1:2:0:2:0:1:2:1 0.5
0:1:2:0:0:2:1:0:0 0.49005
0:1:2:0:0:2:1:1:0 0.5
0:1:2:0:0:2:1:1:2 0
0:1:2:0:0:2:1:0:1 0.5
0:1:2:0:0:2:1:2:1 0.5
0:1:2:0:0:0:1:2:0 0.5
0:1:2:0:0:0:1:2:1 0.499423
0:1:2:0:0:0:1:0:2 0.350009
0:1:2:0:0:0:1:1:2 0.48515
0:1:2:0:0:0:0:1:0 0.505
0:1:2:2:0:0:0:1:0 0.5
0:1:2:2:0:0:0:1:1 0.5
0:1:2:2:2:0:0:1:1 0.475495
0:1:2:2:0:2:0:1:1 0.495
0:1:2:2:0:0:2:1:1 0.425729
0:1:2:0:2:0:0:1:0 0.495
0:1:2:0:2:0:0:1:1 0.430029
0:1:2:0:2:2:0:1:1 0.430425
0:1:2:0:2:0:2:1:1 0
0:1:2:0:0:2:0:1:0 0.495
0:1:2:0:0:2:0:1:1 0.51485
0:1:2:0:0:2:2:1:1 0.5
0:1:2:0:0:0:2:1:0 0.5
0:1:2:0:0:0:2:1:1 0.466033
0:1:2:0:0:0:0:1:2 0.351724
0:1:2:0:0:0:0:0:1 0.499066
0:1:2:2:0:0:0:0:1 0.49904
0:1:2:0:2:0:0:0:1 0.236817
0:1:2:0:0:2:0:0:1 0.497028
0:1:2:0:0:0:2:0:1 0.495
0:1:2:0:0:0:0:2:1 0.517472
0:1:0:2:0:0:0:0:0 0.52568
0:1:1:2:0:0:0:0:0 0.505229
0:1:1:2:2:0:0:0:0 0.49005
0:1:1:2:2:1:0:0:0 0.505
0:1:1:2:2:1:2:0:0 0.5
0:1:1:2:2:1:2:1:0 0.49515
0:1:1:2:2:1:2:1:2 0.495
0:1:1:2:2:1:2:0:1 1
0:1:1:2:2:1:0:2:0 0.5
0:1:1:2:2:1:1:2:0 0.644723
0:1:1:2:2:1:1:2:2 0.47074
0:1:1:2:2:1:0:2:1 1
0:1:1:2:2:1:0:0:2 0.49005
0:1:1:2:2:1:1:0:2 0.027036
0:1:1:2:2:1:0:1:2 0.0360696
0:1:1:2:2:0:1:0:0 0.0906009
0:1:1:2:2:2:1:0:0 0
0:1:1:2:2:0:1:2:0 0.495
0:1:1:2:2:0:1:2:1 0.425729
0:1:1:2:2:2:1:2:1 0
0:1:1:2:2:0:1:0:2 0.495
0:1:1:2:2:0:1:1:2 0.318093
0:1:1:2:2:2:1:1:2 0
0:1:1:2:2:0:0:1:0 0.0991327
0:1:1:2:2:2:0:1:0 0
0:1:1:2:2:0:2:1:0 0.495
0:1:1:2:2:0:2:1:1 0.461372
0:1:1:2:2:2:2:1:1 0
0:1:1:2:2:0:0:1:2 0.480298
0:1:1:2:2:0:0:0:1 0.0993349
0:1:1:2:2:2:0:0:1 0
0:1:1:2:2:0:2:0:1 0.461372
0:1:1:2:2:0:0:2:1 0.147631
0:1:1:2:0:2:0:0:0 0.48515
0:1:1:2:1:2:0:0:0 0.5
0:1:1:2:1:2:2:0:0 0.480298
0:1:1:2:1:2:2:1:0 1
0:1:1:2:1:2:2:0:1 0.5
0:1:1:2:1:2:2:2:1 0.480298
1:1:1:2:1:2:2:2:1 1
0:1:1:2:1:2:0:2:0 0.505
0:1:1:2:1:2:1:2:0 1
0:1:1:2:1:2:0:2:1 0.505
0:1:1:2:1:2:0:0:2 0.524505
0:1:1:2:1:2:1:0:2 1
0:1:1:2:1:2:0:1:2 1
0:1:1:2:0:2:1:0:0 0.5
0:1:1:2:0:2:1:2:0 0.5
0:1:1:2:0:2:1:2:1 0.5
0:1:1:2:0:2:1:0:2 0.5
0:1:1:2:0:2:1:1:2 0.5
0:1:1:2:0:2:0:1:0 0.5
0:1:1:2:0:2:2:1:0 0.5
0:1:1:2:0:2:2:1:1 0.5
0:1:1:2:0:2:0:1:2 0.495
0:1:1:2:0:2:0:0:1 0.480298
0:1:1:2:0:2:2:0:1 0.421472
0:1:1:2:0:2:0:2:1 0.480445
0:1:1:2:0:0:2:0:0 0.47074
0:1:1:2:1:0:2:0:0 0.5
0:1:1:2:1:0:2:2:0 0.48515
0:1:1:2:1:1:2:2:0 0.5
0:1:1:2:1:1:2:2:2 0
0:1:1:2:1:0:2:2:1 0.495
0:1:1:2:1:0:2:0:2 0.447669
0:1:1:2:1:1:2:0:2 0.00486177
0:1:1:2:1:0:2:1:2 1
0:1:1:2:0:1:2:0:0 0.5
0:1:1:2:0:1:2:2:0 0.5
0:1:1:2:0:1:2:2:1 1
0:1:1:2:0:1:2:0:2 0.5
0:1:1:2:0:1:2:1:2 0.0618916
0:1:1:2:0:0:2:1:0 0.495
0:1:1:2:0:0:2:1:2 0.5
0:1:1:2:0:0:2:0:1 0.5
0:1:1:2:0:0:2:2:1 0.5
0:1:1:2:0:0:0:2:0 0.5
0:1:1:2:1:0:0:2:0 0.505
0:1:1:2:1:0:0:2:2 0.495
0:1:1:2:1:1:0:2:2 0.0418681
0:1:1:2:1:0:1:2:2 1
0:1:1:2:0:1:0:2:0 0.5
0:1:1:2:0:1:0:2:2 0.5
0:1:1:2:0:1:1:2:2 0.755055
0:1:1:2:0:0:1:2:0 0.5
0:1:1:2:0:0:1:2:2 0.73983
0:1:1:2:0:0:0:2:1 0.50995
0:1:1:2:0:0:0:0:2 0.5
0:1:1:2:1:0:0:0:2 0.519702
0:1:1:2:0:1:0:0:2 0.500033
0:1:1:2:0:0:1:0:2 0.505
0:1:1:2:0:0:0:1:2 0.505
0:1:0:2:1:0:0:0:0 0.521574
0:1:0:2:1:2:0:0:0 0.50624
0:1:0:2:1:2:1:0:0 0.5
0:1:0:2:1:2:1:2:0 0.505
0:1:0:2:1:2:1:2:1 0.5
0:1:0:2:1:2:1:0:2 0.5
0:1:0:2:1:2:1:1:2 1
0:1:0:2:1:2:0:1:0 1
0:1:0:2:1:2:0:0:1 0.764707
0:1:0:2:1:2:2:0:1 0.422219
0:1:0:2:1:2:2:1:1 1
0:1:0:2:1:2:0:2:1 0.575302
0:1:0:2:1:0:2:0:0 0.385886
0:1:0:2:1:1:2:0:0 0.414567
0:1:0:2:1:1:2:2:0 0.495
0:1:0:2:1:1:2:2:1 0.5
0:1:0:2:1:1:2:0:2 0.444373
0:1:0:2:1:1:2:1:2 1
0:1:0:2:1:0:2:1:0 1
0:1:0:2:1:0:2:0:1 0.480346
0:1:0:2:1:0:2:2:1 0.481635
0:1:0:2:1:0:0:2:0 0.5
0:1:0:2:1:1:0:2:0 0.495503
0:1:0:2:1:1:0:2:2 0.5
0:1:0:2:1:1:1:2:2 0.0277083
0:1:0:2:1:0:1:2:0 0.5
0:1:0:2:1:0:1:2:2 0.565746
0:1:0:2:1:0:0:2:1 0.49966
0:1:0:2:1:0:0:0:2 0.535749
0:1:0:2:1:1:0:0:2 0.0903557
0:1:0:2:1:0:1:0:2 0.52926
0:1:0:2:1:0:0:1:2 1
0:1:0:2:0:1:0:0:0 0.500079
0:1:0:2:2:1:0:0:0 0.498527
0:1:0:2:2:1:1:0:0 0.0954191
0:1:0:2:2:1:1:2:0 0.5
0:1:0:2:2:1:1:2:1 0.421772
0:1:0:2:2:1:1:0:2 0.5
0:1:0:2:2:1:1:1:2 0.0268418
0:1:0:2:2:1:0:1:0 0.48759
0:1:0:2:2:1:2:1:0 0.5
0:1:0:2:2:1:2:1:1 0.456759
0:1:0:2:2:1:0:1:2 0.48515
0:1:0:2:2:1:0:0:1 0.126241
0:1:0:2:2:1:2:0:1 0.452191
0:1:0:2:2:1:0:2:1 0.533463
0:1:0:2:0:1:2:0:0 0.495
0:1:0:2:0:1:2:1:0 0.5
0:1:0:2:0:1:2:1:2 0.505
0:1:0:2:0:1:2:0:1 0.495
0:1:0:2:0:1:2:2:1 0.49005
0:1:0:2:0:1:0:2:0 0.5
0:1:0:2:0:1:1:2:0 0.5
0:1:0:2:0:1:1:2:2 0.502551
0:1:0:2:0:1:0:2:1 0.50495
0:1:0:2:0:1:0:0:2 0.5
0:1:0:2:0:1:1:0:2 0.490532
0:1:0:2:0:1:0:1:2 0.10978
0:1:0:2:0:0:1:0:0 0.496197
0:1:0:2:2:0:1:0:0 0.466033
0:1:0:2:2:0:1:1:0 0.0931002
0:1:0:2:2:2:1:1:0 0
0:1:0:2:2:0:1:1:2 0.480298
0:1:0:2:2:0:1:0:1 0.0881965
0:1:0:2:2:2:1:0:1 0
0:1:0:2:2:0:1:2:1 0.149066
0:1:0:2:0:2:1:0:0 0.49005
0:1:0:2:0:2:1:1:0 0.5
0:1:0:2:0:2:1:1:2 0.5
0:1:0:2:0:2:1:0:1 0.495
0:1:0:2:0:2:1:2:1 0.495
0:1:0:2:0:0:1:2:0 0.5
0:1:0:2:0:0:1:2:1 0.498964
0:1:0:2:0:0:1:0:2 0.5
0:1:0:2:0:0:1:1:2 0.498482
0:1:0:2:0:0:0:1:0 0.49996
0:1:0:2:2:0:0:1:0 0.495
0:1:0:2:2:0:0:1:1 0.103895
0:1:0:2:2:2:0:1:1 0
0:1:0:2:2:0:2:1:1 0.456759
0:1:0:2:0:2:0:1:0 0.490001
0:1:0:2:0:2:0:1:1 0.475495
0:1:0:2:0:2:2:1:1 0.423808
0:1:0:2:0:0:2:1:0 0.5
0:1:0:2:0:0:2:1:1 0.452191
0:1:0:2:0:0:0:1:2 0.526193
0:1:0:2:0:0:0:0:1 0.4806
0:1:0:2:2:0:0:0:1 0.137302
0:1:0:2:0:2:0:0:1 0.400896
0:1:0:2:0:0:2:0:1 0.314912
0:1:0:2:0:0:0:2:1 0.507898
0:1:0:0:2:0:0:0:0 0.476122
0:1:1:0:2:0:0:0:0 0.13038
0:1:1:0:2:2:0:0:0 0.480298
0:1:1:1:2:2:0:0:0 0.5
0:1:1:1:2:2:2:0:0 0.5
0:1:1:1:2:2:2:1:0 0.495
0:1:1:1:2:2:2:1:2 0.49005
0:1:1:1:2:2:2:0:1 0.0675517
0:1:1:1:2:2:2:2:1 0.5
0:1:1:1:2:2:0:2:0 0.739013
0:1:1:1:2:2:1:2:0 0.5
0:1:1:1:2:2:1:2:2 0.461372
1:1:1:1:2:2:1:2:2 1
0:1:1:1:2:2:0:2:1 0.0524015
0:1:1:1:2:2:0:0:2 0.475495
0:1:1:1:2:2:1:0:2 0.5
0:1:1:1:2:2:0:1:2 0.495
0:1:1:0:2:2:1:0:0 0.475495
0:1:1:0:2:2:1:2:0 0.495
0:1:1:0:2:2:1:2:1 0.0370242
0:1:1:0:2:2:1:0:2 0.332748
0:1:1:0:2:2:1:1:2 0.417257
0:1:1:0:2:2:0:1:0 0.443192
0:1:1:0:2:2:2:1:0 0.5
0:1:1:0:2:2:2:1:1 0.00381979
0:1:1:0:2:2:0:1:2 0.253914
0:1:1:0:2:2:0:0:1 0.0550178
0:1:1:0:2:2:2:0:1 0.262461
0:1:1:0:2:2:0:2:1 0.0994102
0:1:1:0:2:0:2:0:0 0.516336
0:1:1:1:2:0:2:0:0 0.482498
0:1:1:1:2:0:2:2:0 0.475495
0:1:1:1:2:1:2:2:0 0.495
0:1:1:1:2:1:2:2:2 0
0:1:1:1:2:0:2:2:1 0.614978
0:1:1:1:2:0:2:0:2 0.14139
0:1:1:1:2:1:2:0:2 0.247419
0:1:1:1:2:0:2:1:2 0.339696
0:1:1:0:2:1:2:0:0 0.50995
0:1:1:0:2:1:2:2:0 0.5
0:1:1:0:2:1:2:2:1 1
0:1:1:0:2:1:2:0:2 0.466033
0:1:1:0:2:1:2:1:2 0.0278746
0:1:1:0:2:0:2:1:0 0.44119
0:1:1:0:2:0:2:1:2 0.475639
0:1:1:0:2:0:2:0:1 0.79559
0:1:1:0:2:0:2:2:1 0.999998
0:1:1:0:2:0:0:2:0 0.742268
0:1:1:1:2:0:0:2:0 0.493969
0:1:1:1:2:0:0:2:2 0.439164
0:1:1:1:2:1:0:2:2 0.475495
0:1:1:1:2:0:1:2:2 0.5
0:1:1:0:2:1:0:2:0 0.505
0:1:1:0:2:1:0:2:2 0.452191
0:1:1:0:2:1:1:2:2 0.452191
0:1:1:0:2:0:1:2:0 0.484852
0:1:1:0:2:0:1:2:2 0.495196
0:1:1:0:2:0:0:2:1 0.709417
0:1:1:0:2:0:0:0:2 0.202479
0:1:1:1:2:0:0:0:2 0.495
0:1:1:0:2:1:0:0:2 0.0647541
0:1:1:0:2:0:1:0:2 0.495
0:1:1:0:2:0:0:1:2 0.0824173
0:1:0:1:2:0:0:0:0 0.330696
0:1:0:1:2:2:0:0:0 0.49946
0:1:0:1:2:2:1:0:0 0.474535
0:1:0:1:2:2:1:2:0 0.528592
0:1:0:1:2:2:1:2:1 0.0507366
0:1:0:1:2:2:1:0:2 0.48025
0:1:0:1:2:2:1:1:2 0.475495
0:1:0:1:2:2:0:1:0 0.491506
0:1:0:1:2:2:2:1:0 0.495
0:1:0:1:2:2:2:1:1 0.0485663
0:1:0:1:2:2:0:1:2 0.475543
0:1:0:1:2:2:0:0:1 0.103439
0:1:0:1:2:2:2:0:1 0.168328
0:1:0:1:2:2:0:2:1 0.5
0:1:0:1:2:0:2:0:0 0.215224
0:1:0:1:2:1:2:0:0 0.425904
0:1:0:1:2:1:2:2:0 0.49005
0:1:0:1:2:1:2:2:1 0.495
0:1:0:1:2:1:2:0:2 0.466033
0:1:0:1:2:1:2:1:2 0.0279429
0:1:0:1:2:0:2:1:0 0.437843
0:1:0:1:2:0:2:1:2 0.480298
0:1:0:1:2:0:2:0:1 0.464003
0:1:0:1:2:0:2:2:1 0.334486
0:1:0:1:2:0:0:2:0 0.487585
0:1:0:1:2:1:0:2:0 0.5
0:1:0:1:2:1:0:2:2 0.443192
0:1:0:1:2:1:1:2:2 0.480108
0:1:0:1:2:0:1:2:0 0.497329
0:1:0:1:2:0:1:2:2 0.440587
0:1:0:1:2:0:0:2:1 0.095876
0:1:0:1:2:0:0:0:2 0.20253
0:1:0:1:2:1:0:0:2 0.0768266
0:1:0:1:2:0:1:0:2 0.505
0:1:0:1:2:0:0:1:2 0.0948345
0:1:0:0:2:1:0:0:0 0.332365
0:1:0:0:2:1:2:0:0 0.48515
0:1:0:0:2:1:2:1:0 0.438761
0:1:0:0:2:1:2:1:2 0.337865
0:1:0:0:2:1:2:0:1 0.49005
0:1:0:0:2:1:2:2:1 0.372051
0:1:0:0:2:1:0:2:0 0.497794
0:1:0:0:2:1:1:2:0 0.0995254
0:1:0:0:2:1:1:2:2 0.452191
0:1:0:0:2:1:0:2:1 0.495566
0:1:0:0:2:1:0:0:2 0.202302
0:1:0:0:2:1:1:0:2 0.0932668
0:1:0:0:2:1:0:1:2 0.0983804
0:1:0:0:2:0:1:0:0 0.132915
0:1:0:0:2:2:1:0:0 0.475495
0:1:0:0:2:2:1:1:0 0.475447
0:1:0:0:2:2:1:1:2 0.475495
0:1:0:0:2:2:1:0:1 0.101205
0:1:0:0:2:2:1:2:1 0.105874
0:1:0:0:2:0:1:2:0 0.503315
0:1:0:0:2:0:1:2:1 0.0597563
0:1:0:0:2:0:1:0:2 0.20559
0:1:0:0:2:0:1:1:2 0.0719321
0:1:0:0:2:0:0:1:0 0.332195
0:1:0:0:2:2:0:1:0 0.48515
0:1:0:0:2:2:0:1:1 0.0984073
0:1:0:0:2:2:2:1:1 0.425729
0:1:0:0:2:0:2:1:0 0.475495
0:1:0:0:2:0:2:1:1 0.0580534
0:1:0:0:2:0:0:1:2 0.182088
0:1:0:0:2:0:0:0:1 0.131873
0:1:0:0:2:2:0:0:1 0.0619279
0:1:0:0:2:0:2:0:1 0.226483
0:1:0:0:2:0:0:2:1 0.514872
0:1:0:0:0:2:0:0:0 0.512271
0:1:1:0:0:2:0:0:0 0.605221
0:1:1:0:0:2:2:0:0 0.504702
0:1:1:1:0:2:2:0:0 0.5
0:1:1:1:0:2:2:2:0 0.5
0:1:1:1:1:2:2:2:0 0.452191
0:1:1:1:1:2:2:2:2 0
0:1:1:1:0:2:2:2:1 0.5
0:1:1:1:0:2:2:0:2 0.495
0:1:1:1:1:2:2:0:2 0.0317996
0:1:1:1:0:2:2:1:2 0.586916
0:1:1:0:1:2:2:0:0 0.561239
0:1:1:0:1:2:2:2:0 0.495
0:1:1:0:1:2:2:2:1 0.5
0:1:1:0:1:2:2:0:2 0.317388
0:1:1:0:1:2:2:1:2 1
0:1:1:0:0:2:2:1:0 0.5
0:1:1:0:0:2:2:1:2 0.505
0:1:1:0:0:2:2:0:1 0.507601
0:1:1:0:0:2:2:2:1 0.5
0:1:1:0:0:2:0:2:0 0.5
0:1:1:1:0:2:0:2:0 0.5
0:1:1:1:0:2:0:2:2 0.495
0:1:1:1:1:2:0:2:2 0.396807
0:1:1:1:0:2:1:2:2 0.5
0:1:1:0:1:2:0:2:0 0.505
0:1:1:0:1:2:0:2:2 0.438761
0:1:1:0:1:2:1:2:2 1
0:1:1:0:0:2:1:2:0 0.5
0:1:1:0:0:2:1:2:2 0.853289
0:1:1:0:0:2:0:2:1 0.498579
0:1:1:0:0:2:0:0:2 0.717461
0:1:1:1:0:2:0:0:2 0.505
0:1:1:0:1:2:0:0:2 0.51485
0:1:1:0:0:2:1:0:2 0.505
0:1:1:0:0:2:0:1:2 0.505
0:1:0:1:0:2:0:0:0 0.5
0:1:0:1:0:2:2:0:0 0.5
0:1:0:1:1:2:2:0:0 0.494605
0:1:0:1:1:2:2:2:0 0.49005
0:1:0:1:1:2:2:2:1 0.448226
0:1:0:1:1:2:2:0:2 0.447669
0:1:0:1:1:2:2:1:2 1
0:1:0:1:0:2:2:1:0 0.505
0:1:0:1:0:2:2:1:2 0.495
0:1:0:1:0:2:2:0:1 0.498311
0:1:0:1:0:2:2:2:1 0.5
0:1:0:1:0:2:0:2:0 0.5
0:1:0:1:1:2:0:2:0 0.487673
0:1:0:1:1:2:0:2:2 0.495
0:1:0:1:1:2:1:2:2 0.413084
0:1:0:1:0:2:1:2:0 0.5
0:1:0:1:0:2:1:2:2 0.466033
0:1:0:1:0:2:0:2:1 0.5
0:1:0:1:0:2:0:0:2 0.475495
0:1:0:1:1:2:0:0:2 0.0478984
0:1:0:1:0:2:1:0:2 0.5
0:1:0:1:0:2:0:1:2 0.480298
0:1:0:0:1:2:0:0:0 0.509543
0:1:0:0:1:2:2:0:0 0.517689
0:1:0:0:1:2:2:1:0 1
0:1:0:0:1:2:2:0:1 0.5
0:1:0:0:1:2:2:2:1 0.574013
0:1:0:0:1:2:0:2:0 0.5
0:1:0:0:1:2:1:2:0 0.5
0:1:0:0:1:2:1:2:2 0.457669
0:1:0:0:1:2:0:2:1 0.499894
0:1:0:0:1:2:0:0:2 0.299677
0:1:0:0:1:2:1:0:2 0.480298
0:1:0:0:1:2:0:1:2 1
0:1:0:0:0:2:1:0:0 0.50005
0:1:0:0:0:2:1:2:0 0.5
0:1:0:0:0:2:1:2:1 0.495741
0:1:0:0:0:2:1:0:2 0.443563
0:1:0:0:0:2:1:1:2 0.49005
0:1:0:0:0:2:0:1:0 0.509613
0:1:0:0:0:2:2:1:0 0.5
0:1:0:0:0:2:2:1:1 0.496504
0:1:0:0:0:2:0:1:2 0.350101
0:1:0:0:0:2:0:0:1 0.509741
0:1:0:0:0:2:2:0:1 0.484129
0:1:0:0:0:2:0:2:1 0.507852
0:1:0:0:0:0:2:0:0 0.500153
0:1:1:0:0:0:2:0:0 0.499978
0:1:1:0:0:0:2:2:0 0.495
0:1:1:1:0:0:2:2:0 0.5
0:1:1:1:0:0:2:2:2 0
0:1:1:0:1:0:2:2:0 0.417976
0:1:1:0:1:0:2:2:2 0
0:1:1:0:0:1:2:2:0 0.5
0:1:1:0:0:1:2:2:2 0
0:1:1:0:0:0:2:2:1 0.5
0:1:1:0:0:0:2:0:2 0.402197
0:1:1:1:0:0:2:0:2 0.495
0:1:1:0:1:0:2:0:2 0.0830914
0:1:1:0:0:1:2:0:2 0.113207
0:1:1:0:0:0:2:1:2 0.56124
0:1:0:1:0:0:2:0:0 0.500147
0:1:0:1:0:0:2:2:0 0.5
0:1:0:1:1:0:2:2:0 0.415538
0:1:0:1:1:0:2:2:2 0
0:1:0:1:0:1:2:2:0 0.495
0:1:0:1:0:1:2:2:2 0
0:1:0:1:0:0:2:2:1 0.5
0:1:0:1:0:0:2:0:2 0.5
0:1:0:1:1:0:2:0:2 0.466461
0:1:0:1:0:1:2:0:2 0.112647
0:1:0:1:0:0:2:1:2 0.50771
0:1:0:0:1:0:2:0:0 0.494689
0:1:0:0:1:0:2:2:0 0.400001
0:1:0:0:1:1:2:2:0 0.418368
0:1:0:0:1:1:2:2:2 0
0:1:0:0:1:0:2:2:1 0.415819
0:1:0:0:1:0:2:0:2 0.38123
0:1:0:0:1:1:2:0:2 0.110967
0:1:0:0:1:0:2:1:2 1
0:1:0:0:0:1:2:0:0 0.486983
0:1:0:0:0:1:2:2:0 0.495
0:1:0:0:0:1:2:2:1 0.514853
0:1:0:0:0:1:2:0:2 0.434373
0:1:0:0:0:1:2:1:2 0.113507
0:1:0:0:0:0:2:1:0 0.503008
0:1:0:0:0:0:2:1:2 0.521951
0:1:0:0:0:0:2:0:1 0.503249
0:1:0:0:0:0:2:2:1 0.5
0:1:0:0:0:0:0:2:0 0.507764
0:1:1:0:0:0:0:2:0 0.500102
0:1:1:0:0:0:0:2:2 0.444373
0:1:1:1:0:0:0:2:2 0.5
0:1:1:0:1:0:0:2:2 0.0576321
0:1:1:0:0:1:0:2:2 0.461512
0:1:1:0:0:0:1:2:2 0.5
0:1:0:1:0:0:0:2:0 0.499981
0:1:0:1:0:0:0:2:2 0.456759
0:1:0:1:1:0:0:2:2 0.0742334
0:1:0:1:0:1:0:2:2 0.461372
0:1:0:1:0:0:1:2:2 0.50995
0:1:0:0:1:0:0:2:0 0.477659
0:1:0:0:1:0:0:2:2 0.296801
0:1:0:0:1:1:0:2:2 0.0682427
0:1:0:0:1:0:1:2:2 0.0989564
0:1:0:0:0:1:0:2:0 0.504533
0:1:0:0:0:1:0:2:2 0.458989
0:1:0:0:0:1:1:2:2 0.679722
0:1:0:0:0:0:1:2:0 0.501616
0:1:0:0:0:0:1:2:2 0.678469
0:1:0:0:0:0:0:2:1 0.500703
0:1:0:0:0:0:0:0:2 0.556213
0:1:1:0:0:0:0:0:2 0.975156
0:1:0:1:0:0:0:0:2 0.50159
0:1:0:0:1:0:0:0:2 0.146595
0:1:0:0:0:1:0:0:2 0.147736
0:1:0:0:0:0:1:0:2 0.503555
0:1:0:0:0:0:0:1:2 0.147544
