/:/:1:0:/:0:1:/:1 1
/:/:1:0:/:/:1:0:1 0.466033
/:/:1:0:/:0:1:1:/ 1
/:/:1:0:/:/:1:1:1 0
/:/:1:0:/:/:1:1:0 0.49005
/:/:1:0:/:0:1:0:0 0.948743
/:/:1:/:0:0:1:/:1 0.480298
/:/:1:/:0:/:1:0:1 0.470741
/:/:1:/:/:0:1:0:1 0.480298
/:/:1:/:0:0:1:1:/ 0.49082
/:/:1:/:0:/:1:1:1 0
/:/:1:/:0:/:1:1:0 0.48515
/:/:1:/:/:0:1:1:1 0
/:/:1:/:/:0:1:1:0 0.480298
/:/:1:/:0:0:1:0:0 0.46608
/:/:1:0:0:1:0:0:/ 0.503763
/:/:1:0:0:1:0:/:1 0
/:/:1:0:0:1:1:/:/ 0.5
/:/:1:0:0:1:0:/:0 0.434373
/:/:1:0:0:1:/:0:1 0
/:/:1:0:0:1:/:1:/ 0.789334
/:/:1:0:0:1:/:0:0 0.434597
/:/:1:0:/:1:0:0:1 0
/:/:1:0:/:1:0:1:/ 1
/:/:1:0:/:1:/:1:1 0
/:/:1:0:/:1:/:1:0 0.294098
/:/:1:0:/:1:1:0:/ 1
/:/:1:0:/:1:1:/:0 1
/:/:1:0:/:1:0:0:0 0.434373
/:/:1:/:0:1:0:0:1 0
/:/:1:/:0:1:0:1:/ 0.630151
/:/:1:/:0:1:/:1:0 1
/:/:1:/:/:1:0:1:1 0
/:/:1:/:/:1:0:1:0 0.0681694
/:/:1:/:0:1:1:0:/ 0.406412
/:/:1:/:0:1:1:/:1 0
/:/:1:/:0:1:1:/:0 0.408954
/:/:1:/:/:1:1:0:1 0
/:/:1:/:/:1:1:1:/ 1
/:/:1:/:/:1:1:0:0 0.423113
/:/:1:/:0:1:0:0:0 0.434373
/:/:1:0:1:0:1:0:/ 0
/:/:1:0:1:0:0:0:/ 0.0660517
/:/:1:0:1:0:1:/:0 0
/:/:1:0:1:1:1:/:/ 0
/:/:1:0:1:1:0:/:/ 0.135377
/:/:1:0:1:0:0:/:0 0.0673237
/:/:1:0:1:0:/:/:1 0.00486178
/:/:1:0:1:0:/:1:/ 0.0327856
/:/:1:0:1:1:/:0:/ 0.135133
/:/:1:0:1:1:/:/:1 0
/:/:1:0:1:1:/:/:0 0.452191
/:/:1:0:1:0:/:0:0 0.39981
/:/:1:0:1:/:1:/:1 0
/:/:1:0:1:/:0:/:1 0.00491088
/:/:1:0:1:/:/:0:1 0.403064
/:/:1:0:1:/:1:1:/ 0
/:/:1:0:1:/:0:1:/ 0.0515854
/:/:1:0:1:/:/:1:0 0.552906
/:/:1:0:1:/:1:0:0 0
/:/:1:0:1:/:0:0:0 0.0677321
/:/:1:/:1:0:1:/:1 0
/:/:1:/:1:0:0:/:1 0.00491087
/:/:1:/:1:0:/:0:1 1
/:/:1:/:1:/:1:0:1 0
/:/:1:/:1:/:0:0:1 0.115102
/:/:1:/:1:0:1:1:/ 0
/:/:1:/:1:0:0:1:/ 0.222839
/:/:1:/:1:0:/:1:0 1
/:/:1:/:1:/:/:1:1 1
/:/:1:/:1:/:1:1:0 0
/:/:1:/:1:/:0:1:0 0.425726
/:/:1:/:1:0:1:0:0 0
/:/:1:/:1:1:/:1:/ 1
/:/:1:/:1:1:1:0:/ 0
/:/:1:/:1:1:0:0:/ 0.532239
/:/:1:/:1:1:0:/:1 0
/:/:1:/:1:1:1:/:0 0
/:/:1:/:1:1:0:/:0 0.413084
/:/:1:/:1:1:/:0:0 1
/:/:1:/:1:0:0:0:0 0.0677634
/:/:1:1:0:0:0:0:/ 0.553614
/:/:1:1:0:0:1:/:/ 0.5
/:/:1:1:/:1:1:/:/ 1
/:/:1:1:0:1:0:/:/ 0.495
/:/:1:1:1:0:1:/:/ 0
/:/:1:1:1:1:0:/:/ 0
/:/:1:1:1:0:0:/:/ 0.27634
/:/:1:1:0:0:0:/:0 0.556912
/:/:1:1:0:0:/:/:1 0.230611
/:/:1:1:0:0:/:1:/ 0.608817
/:/:1:1:0:1:/:0:/ 0.490198
/:/:1:1:0:1:/:/:1 0
/:/:1:1:0:1:/:/:0 0.49005
/:/:1:1:1:1:/:0:/ 0
/:/:1:1:1:0:/:0:/ 0.0157572
/:/:1:1:1:1:/:/:0 0
/:/:1:1:1:0:/:/:0 0.0157572
/:/:1:1:0:0:/:0:0 0.488051
/:/:1:1:0:/:0:/:1 0.526638
/:/:1:1:0:/:/:0:1 0.23294
/:/:1:1:0:/:0:1:/ 0.470608
/:/:1:1:0:/:/:1:0 0.369851
/:/:1:1:0:/:1:0:/ 0.5
/:/:1:1:0:/:1:/:0 0.5
/:/:1:1:1:/:1:0:/ 0
/:/:1:1:1:/:0:0:/ 0.0287982
/:/:1:1:1:/:1:/:0 0
/:/:1:1:1:/:0:/:0 0.235293
/:/:1:1:1:/:/:/:1 0
/:/:1:1:1:/:/:1:/ 0
/:/:1:1:1:/:/:0:0 0.0157571
/:/:1:1:0:/:0:0:0 0.50451
/:/:1:1:/:0:0:/:1 1
/:/:1:1:/:0:/:0:1 0.0637074
/:/:1:1:/:/:0:0:1 0.150003
/:/:1:1:/:0:0:1:/ 1
/:/:1:1:/:0:/:1:0 0.616022
/:/:1:1:/:/:/:1:1 0
/:/:1:1:/:/:0:1:0 0.21159
/:/:1:1:/:0:1:0:/ 1
/:/:1:1:/:0:1:/:0 1
/:/:1:1:/:/:1:/:1 1
/:/:1:1:/:/:1:1:/ 1
/:/:1:1:/:/:1:0:0 0.668859
/:/:1:1:/:1:0:0:/ 1
/:/:1:1:/:1:0:/:0 1
/:/:1:1:/:1:/:0:1 0
/:/:1:1:/:1:/:1:/ 1
/:/:1:1:/:1:/:0:0 0.48515
/:/:1:1:/:0:0:0:0 0.993538
/:/:1:0:0:0:0:0:0 0.490387
/:1:0:0:0:0:0:0:/ 0.502128
/:1:0:0:0:0:1:/:/ 0.458536
/:1:0:0:0:1:0:/:/ 0.5
/:1:0:0:1:0:0:/:/ 0.514113
/:1:0:1:0:0:0:/:/ 0.651793
/:1:1:0:0:0:0:/:/ 0.63751
/:1:0:0:0:0:0:/:0 0.500365
/:1:0:0:0:0:/:/:1 0.692685
/:1:0:0:0:0:/:1:/ 0.495
/:1:0:0:0:1:/:0:/ 0.5
/:1:0:0:0:1:/:/:0 0.589383
/:1:0:0:1:0:/:1:/ 0
/:1:0:0:1:0:/:0:/ 0.0999864
/:1:0:0:1:1:/:/:/ 1
/:1:0:0:1:0:/:/:0 0.813269
/:1:0:1:0:0:/:0:/ 0.99215
/:1:0:1:0:1:/:/:/ 1
/:1:0:1:1:0:/:/:/ 1
/:1:0:1:0:0:/:/:0 0.498365
/:1:1:0:0:0:/:0:/ 0.50995
/:1:1:0:0:1:/:/:/ 1
/:1:1:0:1:0:/:/:/ 1
/:1:1:1:0:0:/:/:/ 1
/:1:1:0:0:0:/:/:0 0.5
/:1:0:0:0:0:/:0:0 0.970515
/:1:0:0:0:/:0:/:1 0.494184
/:1:0:0:0:/:/:0:1 0.499372
/:1:0:0:0:/:0:1:/ 0.495
/:1:0:0:0:/:/:1:0 0.495
/:1:0:0:0:/:1:0:/ 0.840626
/:1:0:0:0:/:1:/:0 0.480526
/:1:0:0:1:/:0:1:/ 0
/:1:0:0:1:/:0:0:/ 0.0953925
/:1:0:0:1:/:1:/:/ 0.101005
/:1:0:0:1:/:0:/:0 0.241025
/:1:0:0:1:/:/:/:1 0.532993
/:1:0:0:1:/:/:1:0 0
/:1:0:0:1:/:/:0:0 0.0951176
/:1:0:1:0:/:0:0:/ 0.718047
/:1:0:1:0:/:1:/:/ 0.5
/:1:0:1:1:/:0:/:/ 0.723659
/:1:0:1:0:/:0:/:0 0.5
/:1:0:1:0:/:/:/:1 0.0778899
/:1:0:1:0:/:/:1:/ 0.480298
/:1:0:1:1:/:/:1:/ 0
/:1:0:1:1:/:/:0:/ 0.353078
/:1:0:1:1:/:/:/:0 0.435264
/:1:0:1:0:/:/:0:0 0.499707
/:1:1:0:0:/:0:0:/ 0.483822
/:1:1:0:0:/:1:/:/ 0.40468
/:1:1:0:1:/:1:/:/ 0
/:1:1:0:1:/:0:/:/ 0.253986
/:1:1:1:0:/:0:/:/ 0.51485
/:1:1:0:0:/:0:/:0 0.5
/:1:1:0:0:/:/:/:1 0.456405
/:1:1:0:0:/:/:1:/ 0.538678
/:1:1:0:1:/:/:1:/ 0
/:1:1:0:1:/:/:0:/ 0.254708
/:1:1:0:1:/:/:/:0 0.603194
/:1:1:1:0:/:/:0:/ 0.644725
/:1:1:1:1:/:/:/:/ 1
/:1:1:1:0:/:/:/:0 0.5
/:1:1:0:0:/:/:0:0 0.723015
/:1:0:0:0:/:0:0:0 0.483464
/:1:0:0:/:0:0:/:1 0.0675968
/:1:0:0:/:0:/:0:1 0.958087
/:1:0:0:/:/:0:0:1 0.499044
/:1:0:0:/:0:0:1:/ 1
/:1:0:0:/:0:/:1:0 0.50995
/:1:0:0:/:/:/:1:1 0.5
/:1:0:0:/:/:0:1:0 0.614978
/:1:0:0:/:0:1:0:/ 1
/:1:0:0:/:0:1:/:0 0.420176
/:1:0:0:/:/:1:/:1 0.0105387
/:1:0:0:/:/:1:1:/ 1
/:1:0:0:/:/:1:0:0 0.5
/:1:0:0:/:1:0:0:/ 1
/:1:0:0:/:1:1:/:/ 1
/:1:0:0:/:1:0:/:0 0.5
/:1:0:0:/:1:/:/:1 0.0564519
/:1:0:0:/:1:/:1:/ 1
/:1:0:0:/:1:/:0:0 0.5
/:1:0:1:/:0:0:0:/ 1
/:1:0:1:/:0:1:/:/ 1
/:1:0:1:/:1:0:/:/ 1
/:1:0:1:/:0:0:/:0 0.495408
/:1:0:1:/:0:/:/:1 0.314226
/:1:0:1:/:0:/:1:/ 1
/:1:0:1:/:1:/:0:/ 1
/:1:0:1:/:1:/:/:0 0.5
/:1:0:1:/:0:/:0:0 0.52926
/:1:0:1:/:/:0:/:1 0.000829066
/:1:0:1:/:/:/:0:1 0.0782479
/:1:0:1:/:/:0:1:/ 1
/:1:0:1:/:/:/:1:0 0.552331
/:1:0:1:/:/:1:0:/ 1
/:1:0:1:/:/:1:/:0 0.15548
/:1:0:1:/:/:0:0:0 0.5
/:1:1:0:/:0:0:0:/ 1
/:1:1:0:/:0:1:/:/ 1
/:1:1:0:/:1:0:/:/ 1
/:1:1:1:/:0:0:/:/ 1
/:1:1:0:/:0:0:/:0 0.380326
/:1:1:0:/:0:/:/:1 1.33247e-05
/:1:1:0:/:0:/:1:/ 1
/:1:1:0:/:1:/:0:/ 1
/:1:1:0:/:1:/:/:1 0
/:1:1:0:/:1:/:/:0 0.505
/:1:1:1:/:0:/:0:/ 1
/:1:1:1:/:1:/:/:/ 1
/:1:1:1:/:0:/:/:0 0.495
/:1:1:0:/:0:/:0:0 0.934841
/:1:1:0:/:/:0:/:1 0.100581
/:1:1:0:/:/:/:0:1 0.48515
/:1:1:0:/:/:0:1:/ 1
/:1:1:/:/:/:/:1:1 1
/:1:1:0:/:/:/:1:0 0.5
/:1:1:0:/:/:1:0:/ 1
/:1:1:0:/:/:1:/:0 0.519702
/:1:1:1:/:/:0:0:/ 1
/:1:1:1:/:/:1:/:/ 1
/:1:1:1:/:/:0:/:0 0.257781
/:1:1:1:/:/:/:/:1 0
/:1:1:1:/:/:/:1:/ 1
/:1:1:1:/:/:/:0:0 0.299586
/:1:1:0:/:/:0:0:0 0.5
/:1:0:0:/:0:0:0:0 0.541242
/:1:0:/:0:0:0:/:1 0.498501
/:1:0:/:0:0:/:0:1 1
/:1:0:/:0:/:0:0:1 0.613227
/:1:0:/:/:0:0:0:1 0.52926
/:1:0:/:0:0:0:1:/ 0.49005
/:1:0:/:0:0:/:1:0 1
/:1:0:/:0:/:/:1:1 1
/:1:0:/:0:/:0:1:0 0.495
/:1:0:/:/:0:/:1:1 1
/:1:0:/:/:/:0:1:1 1
/:1:0:/:/:0:0:1:0 0.505
/:1:0:/:0:0:1:0:/ 0.497883
/:1:0:/:0:0:1:/:0 0.475934
/:1:0:/:0:/:1:/:1 0.413457
/:1:0:/:0:/:1:1:/ 0.5
/:1:0:/:0:/:1:0:0 0.497462
/:1:0:/:/:0:1:/:1 0.388979
/:1:0:/:/:/:1:0:1 1
/:1:0:/:/:0:1:1:/ 1
/:1:0:/:/:/:1:1:0 1
/:1:0:/:/:0:1:0:0 0.974814
/:1:0:/:0:1:/:1:/ 1
/:1:0:/:0:1:0:0:/ 0.5
/:1:0:/:0:1:/:/:1 1
/:1:0:/:0:1:1:/:/ 0.462182
/:1:0:/:0:1:0:/:0 0.5
/:1:0:/:0:1:/:0:0 1
/:1:0:/:/:1:0:/:1 0.00637741
/:1:0:/:/:1:/:0:1 1
/:1:0:/:/:1:0:1:/ 1
/:1:0:/:/:1:/:1:0 1
/:1:0:/:/:1:1:0:/ 1
/:1:0:/:/:1:1:/:0 0.0889292
/:1:0:/:/:1:0:0:0 0.958798
/:1:0:/:1:0:0:1:/ 0
/:1:0:/:1:1:/:0:/ 1
/:1:0:/:1:0:0:0:/ 0.100116
/:1:0:/:1:0:/:/:1 1
/:1:0:/:1:0:1:/:/ 0.0194598
/:1:0:/:1:1:0:/:/ 0.495
/:1:0:/:1:1:/:/:0 1
/:1:0:/:1:0:0:/:0 0.489051
/:1:0:/:1:0:/:0:0 1
/:1:0:/:1:/:0:/:1 0.302848
/:1:0:/:1:/:/:0:1 1
/:1:0:/:1:/:0:1:0 0
/:1:0:/:1:/:1:1:/ 0
/:1:0:/:1:/:1:0:/ 0.055904
/:1:0:/:1:/:1:/:0 0.0196564
/:1:0:/:1:/:0:0:0 0.095482
/:1:1:/:0:0:/:1:/ 1
/:1:1:/:0:1:/:0:/ 1
/:1:1:/:1:0:/:0:/ 1
/:1:1:/:0:0:0:0:/ 0.584096
/:1:1:/:0:0:/:/:1 1
/:1:1:/:0:0:1:/:/ 0.360768
/:1:1:/:0:1:0:/:/ 0.5
/:1:1:/:0:1:/:/:0 1
/:1:1:/:1:0:1:/:/ 0
/:1:1:/:1:1:/:/:/ 1
/:1:1:/:1:0:0:/:/ 0.49005
/:1:1:/:1:0:/:/:0 1
/:1:1:/:0:0:0:/:0 0.5
/:1:1:/:0:0:/:0:0 1
/:1:1:/:0:/:0:/:1 0.51485
/:1:1:/:0:/:/:0:1 1
/:1:1:/:0:/:0:1:/ 0.5
/:1:1:/:0:/:/:1:0 1
/:1:1:/:/:/:1:1:/ 1
/:1:1:/:0:/:1:0:/ 0.5
/:1:1:/:0:/:1:/:0 0.495
/:1:1:/:1:/:0:1:/ 0
/:1:1:/:1:/:1:0:/ 0
/:1:1:/:1:/:0:0:/ 0.254994
/:1:1:/:1:/:/:/:1 1
/:1:1:/:1:/:1:/:0 0
/:1:1:/:1:/:0:/:0 0.48515
/:1:1:/:1:/:/:0:0 1
/:1:1:/:0:/:0:0:0 0.5
/:1:1:/:/:0:0:/:1 0.0418737
/:1:1:/:/:0:/:0:1 1
/:1:1:/:/:/:0:0:1 1
/:1:1:/:/:0:0:1:/ 1
/:1:1:/:/:0:/:1:0 1
/:1:1:/:/:/:0:1:0 1
/:1:1:/:/:0:1:0:/ 1
/:1:1:/:/:/:1:/:1 1
/:1:1:/:/:0:1:/:0 0.524504
/:1:1:/:/:/:1:0:0 1
/:1:1:/:/:1:0:0:/ 1
/:1:1:/:/:1:0:/:1 0
/:1:1:/:/:1:1:/:/ 1
/:1:1:/:/:1:0:/:0 0.254563
/:1:1:/:/:1:/:0:0 1
/:1:1:/:/:0:0:0:0 0.505
/:1:0:/:0:0:0:0:0 0.933629
/:1:/:0:0:0:0:/:1 0.494474
/:1:/:0:0:0:/:0:1 0.5
/:1:/:0:0:/:0:0:1 0.5
/:1:/:0:/:0:0:0:1 0.500849
/:1:/:/:0:0:0:0:1 0.536276
/:1:/:0:0:0:0:1:/ 0.495
/:1:/:0:0:0:/:1:0 0.5
/:1:/:0:0:/:/:1:1 0.495
/:1:/:0:0:/:0:1:0 0.5
/:1:/:0:/:0:/:1:1 1
/:1:/:0:/:/:0:1:1 0.49005
/:1:/:0:/:0:0:1:0 0.56124
/:1:/:/:0:0:/:1:1 1
/:1:/:/:0:/:0:1:1 0.5
/:1:/:/:/:0:0:1:1 0.5
/:1:/:/:0:0:0:1:0 0.495
/:1:/:0:0:0:1:0:/ 0.925943
/:1:/:0:0:0:1:/:0 0.477289
/:1:/:0:0:/:1:/:1 0.369851
/:1:/:0:0:/:1:1:/ 1
/:1:/:0:0:/:1:0:0 0.5
/:1:/:0:/:0:1:/:1 0.00271416
/:1:/:0:/:/:1:0:1 0.202365
/:1:/:0:/:0:1:1:/ 1
/:1:/:0:/:/:1:1:1 0
/:1:/:0:/:/:1:1:0 0.5
/:1:/:0:/:0:1:0:0 0.5
/:1:/:/:0:0:1:/:1 0.337866
/:1:/:/:0:/:1:0:1 0.341278
/:1:/:/:/:0:1:0:1 0.202366
/:1:/:/:0:0:1:1:/ 0.49005
/:1:/:/:0:/:1:1:1 0
/:1:/:/:0:/:1:1:0 0.49005
/:1:/:/:/:0:1:1:1 0
/:1:/:/:/:0:1:1:0 0.494951
/:1:/:/:0:0:1:0:0 0.492266
/:1:/:0:0:1:0:0:/ 0.499886
/:1:/:0:0:1:1:/:/ 0.416118
/:1:/:0:0:1:0:/:0 0.499625
/:1:/:0:0:1:/:/:1 0.822419
/:1:/:0:0:1:/:1:/ 0.48515
/:1:/:0:0:1:/:0:0 0.505
/:1:/:0:/:1:0:/:1 0.036426
/:1:/:0:/:1:/:0:1 1
/:1:/:0:/:1:0:1:/ 1
/:1:/:0:/:1:/:1:0 1
/:1:/:0:/:1:1:0:/ 1
/:1:/:0:/:1:1:/:0 0.215804
/:1:/:0:/:1:0:0:0 0.949247
/:1:/:/:0:1:0:/:1 0.48515
/:1:/:/:0:1:/:0:1 1
/:1:/:/:/:1:0:0:1 0.48025
/:1:/:/:0:1:0:1:/ 0.50005
/:1:/:/:0:1:/:1:0 1
/:1:/:/:/:1:/:1:1 1
/:1:/:/:/:1:0:1:0 0.50995
/:1:/:/:0:1:1:0:/ 0.470904
/:1:/:/:0:1:1:/:0 0.421471
/:1:/:/:/:1:1:/:1 0
/:1:/:/:/:1:1:1:/ 1
/:1:/:/:/:1:1:0:0 0.358055
/:1:/:/:0:1:0:0:0 0.499657
/:1:/:0:1:0:0:1:/ 0
/:1:/:0:1:0:0:0:/ 0.0628815
/:1:/:0:1:0:1:/:/ 0.572529
/:1:/:0:1:1:0:/:/ 0.308645
/:1:/:0:1:0:0:/:0 0.602957
/:1:/:0:1:0:/:/:1 0.0681942
/:1:/:0:1:0:/:1:0 0
/:1:/:0:1:1:/:1:/ 0
/:1:/:0:1:1:/:0:/ 0.308644
/:1:/:0:1:1:/:/:0 0.43876
/:1:/:0:1:0:/:0:0 0.0620591
/:1:/:0:1:/:0:/:1 0.0131496
/:1:/:0:1:/:/:1:1 0
/:1:/:0:1:/:/:0:1 0.0131496
/:1:/:0:1:/:0:1:0 0
/:1:/:0:1:/:1:0:/ 1
/:1:/:0:1:/:1:/:0 0.0301515
/:1:/:0:1:/:0:0:0 0.0627306
/:1:/:/:1:0:0:/:1 0.76416
/:1:/:/:1:0:/:0:1 1
/:1:/:/:1:/:0:1:1 0
/:1:/:/:1:/:0:0:1 0.0132822
/:1:/:/:1:0:0:1:0 0
/:1:/:/:1:0:1:1:/ 0
/:1:/:/:1:0:1:0:/ 0.00570995
/:1:/:/:1:0:1:/:0 0.00576756
/:1:/:/:1:/:1:/:1 0
/:1:/:/:1:/:1:1:0 0
/:1:/:/:1:/:1:0:0 0.00570991
/:1:/:/:1:1:0:1:/ 0
/:1:/:/:1:1:0:0:/ 0.033484
/:1:/:/:1:1:/:/:1 1
/:1:/:/:1:1:1:/:/ 0
/:1:/:/:1:1:0:/:0 0.461465
/:1:/:/:1:1:/:0:0 1
/:1:/:/:1:0:0:0:0 0.0628683
/:1:/:1:0:0:0:0:/ 0.707884
/:1:/:1:0:0:1:/:/ 0.50995
/:1:/:1:0:1:0:/:/ 0.5
/:1:/:1:1:1:0:/:/ 0
/:1:/:1:1:0:0:/:/ 0.0465264
/:1:/:1:0:0:0:/:0 0.5
/:1:/:1:0:0:/:/:1 0.398614
/:1:/:1:0:0:/:1:/ 0.495
/:1:/:1:/:1:/:1:/ 1
/:1:/:1:0:1:/:0:/ 0.49005
/:1:/:1:0:1:/:/:0 0.5
/:1:/:1:1:0:/:1:/ 0
/:1:/:1:1:1:/:0:/ 0
/:1:/:1:1:0:/:0:/ 0.254993
/:1:/:1:1:1:/:/:0 0
/:1:/:1:1:0:/:/:0 0.0439225
/:1:/:1:0:0:/:0:0 0.498123
/:1:/:1:0:/:0:/:1 0.362491
/:1:/:1:0:/:/:0:1 0.119662
/:1:/:1:0:/:0:1:/ 1
/:1:/:1:0:/:/:1:0 0.495
/:1:/:1:0:/:1:0:/ 1
/:1:/:1:0:/:1:/:0 0.5
/:1:/:1:1:/:0:0:/ 1
/:1:/:1:1:/:1:/:/ 1
/:1:/:1:1:/:0:/:0 0.62568
/:1:/:1:1:/:/:/:1 0
/:1:/:1:1:/:/:1:0 0
/:1:/:1:1:/:/:0:0 0.257567
/:1:/:1:0:/:0:0:0 0.5
/:1:/:1:/:0:0:/:1 0.385231
/:1:/:1:/:0:/:0:1 1
/:1:/:1:/:/:0:0:1 0.55792
/:1:/:1:/:0:0:1:/ 1
/:1:/:1:/:0:/:1:0 1
/:1:/:1:/:/:/:1:1 1
/:1:/:1:/:/:0:1:0 0.5
/:1:/:1:/:0:1:0:/ 1
/:1:/:1:/:0:1:/:0 0.362656
/:1:/:1:/:/:1:/:1 0
/:1:/:1:/:/:1:1:/ 1
/:1:/:1:/:/:1:0:0 0.5
/:1:/:1:/:1:0:0:/ 1
/:1:/:1:/:1:/:/:1 1
/:1:/:1:/:1:1:/:/ 1
/:1:/:1:/:1:0:/:0 0.51485
/:1:/:1:/:1:/:0:0 1
/:1:/:1:/:0:0:0:0 0.5
/:1:/:0:0:0:0:0:0 0.490635
/:0:0:0:0:0:0:0:0 0.19549
0:0:0:0:0:0:0:/:1 0.495424
0:0:0:0:0:0:/:0:1 0.498898
0:0:0:0:0:/:0:0:1 0.498664
0:0:0:0:/:0:0:0:1 0.906724
0:0:0:/:0:0:0:0:1 0.495975
0:0:/:0:0:0:0:0:1 0.496358
0:/:0:0:0:0:0:0:1 0.494758
/:0:0:0:0:0:0:0:1 0.499141
0:0:0:0:0:0:0:0:1 0.5
0:0:0:0:0:0:0:1:/ 0.49981
0:0:0:0:0:0:/:1:1 0.5
0:0:0:0:0:0:/:1:0 0.499828
0:0:0:0:0:/:/:1:1 0.827417
0:0:0:0:0:/:0:1:1 0.5
0:0:0:0:0:/:0:1:0 0.497688
0:0:0:0:/:0:/:1:1 0.825576
0:0:0:0:/:/:0:1:1 0.298462
0:0:0:0:/:0:0:1:1 0.5
0:0:0:0:/:0:0:1:0 0.867089
0:0:0:/:0:0:/:1:1 0.945489
0:0:0:/:0:/:0:1:1 0.406413
0:0:0:/:/:0:0:1:1 0.340895
0:0:0:/:0:0:0:1:1 0.5
0:0:0:/:0:0:0:1:0 0.5
0:0:/:0:0:0:/:1:1 0.920252
0:0:/:0:0:/:0:1:1 0.405618
0:0:/:0:/:0:0:1:1 0.295695
0:0:/:/:0:0:0:1:1 0.430029
0:0:/:0:0:0:0:1:1 0.5
0:0:/:0:0:0:0:1:0 0.5
0:/:0:0:0:0:/:1:1 0.489608
0:/:0:0:0:/:0:1:1 0.393343
0:/:0:0:/:0:0:1:1 0.254993
0:/:0:/:0:0:0:1:1 0.456758
0:/:/:0:0:0:0:1:1 0.413084
0:/:0:0:0:0:0:1:1 0.5
0:/:0:0:0:0:0:1:0 0.5
/:0:0:0:0:0:/:1:1 0.946715
/:0:0:0:0:/:0:1:1 0.398658
/:0:0:0:/:0:0:1:1 0.328958
/:0:0:/:0:0:0:1:1 0.475495
/:0:/:0:0:0:0:1:1 0.430206
/:/:0:0:0:0:0:1:1 0.434373
/:0:0:0:0:0:0:1:1 0.5
/:0:0:0:0:0:0:1:0 0.5
0:0:0:0:0:0:0:1:0 0.5
0:0:0:0:0:0:1:1:/ 0.5
0:0:0:0:0:0:1:0:/ 0.497452
0:0:0:0:0:0:1:/:1 0.5
0:0:0:0:0:0:1:/:0 0.49688
0:0:0:0:0:/:1:/:1 0.571741
0:0:0:0:0:/:1:0:1 0.5
0:0:0:0:0:/:1:1:/ 0.910536
0:0:0:0:0:/:1:1:0 0.5
0:0:0:0:0:/:1:0:0 0.496825
0:0:0:0:/:0:1:/:1 0.824988
0:0:0:0:/:/:1:0:1 0.313178
0:0:0:0:/:0:1:0:1 0.5
0:0:0:0:/:0:1:1:/ 0.861976
0:0:0:0:/:/:1:1:1 0
0:0:0:0:/:/:1:1:0 0.444665
0:0:0:0:/:0:1:1:0 0.5
0:0:0:0:/:0:1:0:0 0.904627
0:0:0:/:0:0:1:/:1 0.462352
0:0:0:/:0:/:1:0:1 0.31494
0:0:0:/:/:0:1:0:1 0.323995
0:0:0:/:0:0:1:0:1 0.5
0:0:0:/:0:0:1:1:/ 0.774762
0:0:0:/:0:/:1:1:1 0
0:0:0:/:0:/:1:1:0 0.5
0:0:0:/:/:0:1:1:1 0
0:0:0:/:/:0:1:1:0 0.409503
0:0:0:/:0:0:1:1:0 0.5
0:0:0:/:0:0:1:0:0 0.494643
0:0:/:0:0:0:1:/:1 0.514174
0:0:/:0:0:/:1:0:1 0.312042
0:0:/:0:/:0:1:0:1 0.338568
0:0:/:/:0:0:1:0:1 0.374739
0:0:/:0:0:0:1:0:1 0.5
0:0:/:0:0:0:1:1:/ 0.913744
0:0:/:0:0:/:1:1:1 0
0:0:/:0:0:/:1:1:0 0.495
0:0:/:0:/:0:1:1:1 0
0:0:/:0:/:0:1:1:0 0.423108
0:0:/:/:0:0:1:1:1 0
0:0:/:/:0:0:1:1:0 0.5
0:0:/:0:0:0:1:1:0 0.5
0:0:/:0:0:0:1:0:0 0.494999
0:/:0:0:0:0:1:/:1 0.551305
0:/:0:0:0:/:1:0:1 0.314534
0:/:0:0:/:0:1:0:1 0.277737
0:/:0:/:0:0:1:0:1 0.324552
0:/:/:0:0:0:1:0:1 0.325454
0:/:0:0:0:0:1:0:1 0.5
0:/:0:0:0:0:1:1:/ 0.616888
0:/:0:0:0:/:1:1:1 0
0:/:0:0:0:/:1:1:0 0.47584
0:/:0:0:/:0:1:1:1 0
0:/:0:0:/:0:1:1:0 0.430696
0:/:0:/:0:0:1:1:1 0
0:/:0:/:0:0:1:1:0 0.475076
0:/:/:0:0:0:1:1:1 0
0:/:/:0:0:0:1:1:0 0.475495
0:/:0:0:0:0:1:1:0 0.5
0:/:0:0:0:0:1:0:0 0.496255
/:0:0:0:0:0:1:/:1 0.588133
/:0:0:0:0:/:1:0:1 0.23575
/:0:0:0:/:0:1:0:1 0.236052
/:0:0:/:0:0:1:0:1 0.236066
/:0:/:0:0:0:1:0:1 0.235722
/:/:0:0:0:0:1:0:1 0.235821
/:0:0:0:0:0:1:0:1 0.5
/:0:0:0:0:0:1:1:/ 0.762327
/:0:0:0:0:/:1:1:1 0
/:0:0:0:0:/:1:1:0 0.5
/:0:0:0:/:0:1:1:1 0
/:0:0:0:/:0:1:1:0 0.383001
/:0:0:/:0:0:1:1:1 0
/:0:0:/:0:0:1:1:0 0.5
/:0:/:0:0:0:1:1:1 0
/:0:/:0:0:0:1:1:0 0.5
/:/:0:0:0:0:1:1:1 0
/:/:0:0:0:0:1:1:0 0.475834
/:0:0:0:0:0:1:1:0 0.5
/:0:0:0:0:0:1:0:0 0.494999
0:0:0:0:0:0:1:0:0 0.5
0:0:0:0:0:1:0:1:/ 0.5
0:0:0:0:0:1:1:0:/ 0.5
